IMG,TITLE,PRICE
"https://pk.khaadi.com/media/catalog/product/i/m/im21209_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece258,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j21212_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece259,"PKR 1,590"
"https://pk.khaadi.com/media/catalog/product/j/2/j21323_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece260,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104011_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece261,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l21304_yellow_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece262,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104036_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece263,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/b/2/b210210_yellow_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece264,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/b/2/b210219_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece265,"PKR 3,190"
"https://pk.khaadi.com/media/catalog/product/b/2/b210223_blue_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece266,"PKR 2,990"
"https://pk.khaadi.com/media/catalog/product/b/2/b2103006_off-white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece267,"PKR 3,290"
"https://pk.khaadi.com/media/catalog/product/b/2/b21129_red_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece268,"PKR 3,090"
"https://pk.khaadi.com/media/catalog/product/h/s/hs21203_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece269,"PKR 7,990"
"https://pk.khaadi.com/media/catalog/product/k/2/k21206_purple_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece270,"PKR 3,990"
"https://pk.khaadi.com/media/catalog/product/i/2/i210205_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece271,"PKR 2,090"
"https://pk.khaadi.com/media/catalog/product/i/2/i21208_blue_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece272,"PKR 2,090"
"https://pk.khaadi.com/media/catalog/product/j/2/j2104003_off-white_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece273,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j2104005_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece274,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21234_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece275,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/j/2/j21316_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece276,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/j/2/j21322_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece277,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j21324_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece278,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/m/2/m210201_grey_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece279,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/m/b/mb21122_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece280,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/m/b/mb21128_grey_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece281,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/h/s/hs21202_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece282,"PKR 7,990"
"https://pk.khaadi.com/media/catalog/product/i/2/i21108_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece283,"PKR 2,090"
"https://pk.khaadi.com/media/catalog/product/i/2/i21207_green_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece284,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/j/2/j2104005_green_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece285,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21109_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece286,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21211_green_1_2.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece287,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21233_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece288,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j21241_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece289,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21244_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece290,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21305_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece291,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/l/2/l2103031rs_off-white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece292,"PKR 1,590"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104013_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece293,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l21218_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece294,"PKR 1,590"
"https://pk.khaadi.com/media/catalog/product/l/2/l21254_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece295,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/m/lm21201_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece296,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/m/2/m2103034_off-white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece297,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/a/2/a210534_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece298,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/a/2/a21337_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece299,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/b/2/b210212_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece300,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/b/2/b21129_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece301,"PKR 3,090"
"https://pk.khaadi.com/media/catalog/product/h/s/hs21201_purple_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece302,"PKR 7,990"
"https://pk.khaadi.com/media/catalog/product/i/m/im21206_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece303,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j2103048_black_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece304,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j2104007_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece305,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21207_blue_1_2.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece306,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21213_green_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece307,"PKR 1,590"
"https://pk.khaadi.com/media/catalog/product/j/2/j21307_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece308,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/m/jm21202_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece309,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/m/2/m210212_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece310,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/m/2/m2103030_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece311,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/m/2/m2103037_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece312,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104031_purple_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece313,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104034_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece314,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a21239_beige_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece315,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/a/2/a21248_blue_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece316,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/a/2/a21263_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece317,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/b/2/b210222_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece318,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/b/2/b21263_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece319,"PKR 3,390"
"https://pk.khaadi.com/media/catalog/product/h/r/hrs21204_yellow_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece320,"PKR 6,990"
"https://pk.khaadi.com/media/catalog/product/k/2/k21208_pink_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece321,"PKR 4,490"
"https://pk.khaadi.com/media/catalog/product/i/2/i21206_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece322,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/i/2/i21214_purple_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece323,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/i/2/i21292_white_1_6.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece324,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/i/2/i21294_black_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece325,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/i/2/i21296_pink_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece326,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/j/2/j210216_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece327,"PKR 1,590"
"https://pk.khaadi.com/media/catalog/product/j/2/j2103047_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece328,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j210702_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece329,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/j/2/j21213_blue_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece330,"PKR 1,590"
"https://pk.khaadi.com/media/catalog/product/j/2/j21326_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece331,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/j/m/jm21201_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece332,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104017_blue_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece333,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/m/2/m2103028_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece334,"PKR 2,690"
"https://pk.khaadi.com/media/catalog/product/m/2/m21215_grey_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece335,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/m/2/m21282_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece336,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/a/2/a2103009_grey_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece337,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a210528_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece338,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a21258_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece339,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/b/2/b210211_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece340,"PKR 2,890"
"https://pk.khaadi.com/media/catalog/product/b/d/bd21209_yellow_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece341,"PKR 5,490"
"https://pk.khaadi.com/media/catalog/product/k/2/k21206_black_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece342,"PKR 3,990"
"https://pk.khaadi.com/media/catalog/product/i/2/i21102_green_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece343,"PKR 2,090"
"https://pk.khaadi.com/media/catalog/product/i/2/i21209_green_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece344,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/i/2/i21210_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece345,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/j/2/j21208_brown_1_2.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece346,"PKR 1,590"
"https://pk.khaadi.com/media/catalog/product/j/2/j21221_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece347,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21227_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece348,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21240_yellow_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece349,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104010_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece350,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l21239_purple_1_7.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece351,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/m/2/m210206_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece352,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/m/2/m21212_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece353,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/m/2/m21213_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece354,"PKR 2,890"
"https://pk.khaadi.com/media/catalog/product/m/b/mb21116_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece355,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/m/b/mb21118_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece356,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104038_red_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece357,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a21272_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece358,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a21335_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece359,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/c/c/cc21202_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece360,"PKR 7,990"
"https://pk.khaadi.com/media/catalog/product/k/d/kd21201_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece361,"PKR 6,490"
"https://pk.khaadi.com/media/catalog/product/i/2/i2103046_red_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece362,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/i/d/id21201_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece363,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j2103043_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece364,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j2103049_off-white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece365,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21111_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece366,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21122_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece367,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21204_blue_1_2.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece368,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21216_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece369,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21216_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece370,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21217_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece371,"PKR 1,590"
"https://pk.khaadi.com/media/catalog/product/j/2/j21228_green_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece372,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21233_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece373,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j21234_blue_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece374,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/j/2/j21238_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece375,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21312_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece376,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21314_black_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece377,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104012_yellow_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece378,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l21247_beige_1_6.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece379,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/l/2/l21248_beige_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece380,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/m/2/m2103030_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece381,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/m/b/mb21118_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece382,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104031_green_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece383,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a21258_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece384,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/h/r/hrs21203_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece385,"PKR 6,990"
